bf1c800a 408afcdf 410a3b1f 
bf6b8443 400892d7 411be0a1 
bf5f7bec 400055b1 411c0607 
bf6ebc4d 40001379 4119489d 
bf898cff 40083331 411b2777 
bf9d7063 400f9d6d 4118c257 
bfb30852 4014d60a 411439b1 
bfb9f7ee 40123882 411c520e 
bfabc553 4012a953 411a5a11 
bfa3fde5 4011a55c 4116ffb1 
bf9e96af 400ae1e4 411a5b4b 
bfa127f4 400b5c84 411b096c 
bfb3cc85 400fb10c 4113bc01 
bfbaad6a 400b0922 411b9fa3 
bfb6ec09 400eb6e4 411be9d3 
bfb6bafc 40136d86 4116c127 
bfa37976 400b0e0a 411ada36 
bf99a532 4005847e 411afc8c 
bf97a22c 40039516 4118a6c0 
bf98bea9 4001cf60 4118e0ff 
bfa5157b 4004658d 4118f49d 
bfab858f 40078ee0 41184232 
bfa0a86d 4007a4f3 411961c0 
bf9f5ae3 400742d9 411a9ebd 
bf9a9a72 400643ca 411ab4cf 
bf9bc0bf 40067c32 4118d869 
bf9c84f2 40057353 411956b7 
bf97674f 40081d1f 411a4a20 
bf9784bd 40083331 41191db2 
bf9a29a1 400872f5 4116eb75 
bf9546db 4004cc8e 4118061c 
bfa303bd 4003c3af 41208cd6 
bf9e7e29 40099e2a 41199541 
bfaf6e2e 400be0f4 4115a199 
bfb22b98 400cc295 41192299 
bfa0de61 400d1fc7 411a9d83 
bf936ffa 400baaff 411972eb 
bf90ed6c 400ace46 411925aa 
bf85b7ff 4007bd79 41189321 
bf84a551 4008e63a 4118b43d 
bf954bc3 4006f45e 41177569 
bf970f05 400c430d 41168511 
bf99b8d1 400fb868 4117b3f3 
bf542df8 4008e63a 411a9316 
bea43da9 3ffabfbc 411c1fc8 
be44d029 3fe796bc 411ff73b 
be995b9f 3ffab105 41181c2f 
bf28b96e 3ffc4d0a 411c8144 
bf833f40 3ffe7266 411de57e 
bfa1f5f7 3ff103ff 41214a4a 
bfa36fa6 400f9afa 4112fdef 
bf70b09c 40082962 411f0646 
bee40180 400b99d4 411a6d13 
bedb6c0f 4011857a 4118f985 
bf66f4df 3fd24378 41232887 
bf5f0633 400405e7 411057d1 
bf94ee91 40097204 41108049 
bf8d97f3 400fbd4f 4113e167 
bfc42964 4001ad0a 41180134 
bfa59ed2 3fdc7ebd 411e6c61 
bf99c788 3fc7d23f 411fc147 
bf8c05bd 3fe52cb4 4117278c 
bfa6ac98 3fe4f6c0 41151220 
bfbd74a4 4004ec70 4111d8dc 
bf9bf1cc 400d186c 4119ae64 
bfac7fb7 401ad54e 411a5ef9 
bfa34381 402541a0 4113e5b2 
bfa28436 4025caf7 4113528c 
bf970536 401fc1e4 41173a8d 
bf90b28f 401c2f1c 4115c839 
bf9f4744 401adf1d 41161617 
bfb631a5 401e0871 41158fd1 
bfab9e16 4019a532 41140d8c 
bf9cf5c3 4012d304 4117e0b5 
bf9f8220 400c8545 4119bdb8 
bfaa5573 4006fbba 4118ee7c 
bfc34caa 40051d7d 41179722 
bfdc6b1f 400b68c8 4113ec70 
bfc618cc 40088694 4115a2d3 
bfa537d1 4004149e 41186a0c 
bf8bc5fa 3fdce5bf 4122a1a4 
bebffc1a 3fc4e3c8 41238f88 
bf2c0ee6 4009bb98 4114f7c3 
bf6053bd 40251093 410d6339 
bf388cf6 401d92b8 41168ee0 
bf259503 40211bb1 411600a2 
bf089ca6 401c254c 41173295 
bf260abb 40191e4f 41180ba1 
bf2fbca9 40125ad8 4118778a 
bf4a5e9c 400b37bb 4119d63f 
bf8357c6 400985a3 4118f5d7 
bf6dbd3d 40097960 4117fec0 
bf84969a 4008f9d8 4117a49f 
bf7ef1ee 4007cea4 4118f674 
bf8f5166 400b3547 411ad1a0 
bf7e104d 4016b6bb 411571c6 
bf847e13 401dd764 4115babc 
bf96a31c 401a81ec 4118bfe3 
bfaf15e4 4019c02c 41159556 
bfa978ba 401b1786 4111dc8a 
bf7549cf 401a4e6b 4115a681 
bf50f5ee 401411d7 411e137a 
bf8cffe5 40126233 411ec0fe 
bfbf506d 400d86c8 4115e9f2 
bf945b6a 400d7cf9 410e7e7c 
bf71cd1a 4004122a 4117f3b7 
bf3ff24a 40041986 411dfe04 
bf5b13c5 400a427b 411cac2f 
bf7e1a1c 400cf12e 411c5a07 
bf8ff82c 400c9dcc 41164ad2 
bf94b89c 4006ef76 4117c51e 
bf952e54 400722f7 41183c10 
bf9145b6 400c4581 411579bf 
bf94b89c 400d55bc 411811c2 
bfbe33ef 4013e0ca 4116be16 
bfc7efad 4017c969 411401e6 
bfc109e0 4014540f 4115a858 
bfa0cfaa 4009eca4 411d4614 
bf75c957 4005000f 411bb652 
bf56b56e 3ff4859c 411b8d3e 
bf8d582f 40010b2d 4118ce9a 
bfb9b82a 400dd7b7 411a8a81 
bfdad401 4015a40d 4116bb06 
bfe97c54 401a7f78 41147664 
bfd60ea9 4018976c 41145859 
bfba2413 401718d4 41151531 
bfa39bcc 402083a3 4114b007 
bfb0599f 402032b4 4113d6fb 
bfb34cfd 401733cf 411b706d 
bfadf47f 400ab833 411baef7 
bfa766fc 40087a51 411733cf 
bfae47e1 400727df 41147c86 
bfb902ae 4008a676 4118bea9 
bfc45589 4009832f 41194629 
bfc4dee0 40087f38 4117a676 
bfc6fa6d 40098817 4117fe24 
bfcb4525 400cd8a8 4117fffa 
bfd58552 40123882 41182427 
bfd36ead 400e6d51 4117855a 
bfcebcf3 400c51c4 4117bf9a 
bfcce12a 400c1201 411738b6 
bfd2aa7a 400fc237 41178073 
bfca6384 40098a8b 411834b5 
bfc41aad 4009d41e 4118570b 
bfc2fe2f 400d04cd 4117ff5d 
bfb64f13 400f5daa 41168200 
bfb87957 4010fc23 4118778a 
bfba68bf 400f2541 4119dc60 
bfc2f948 400e0650 41138b91 
bfda0fce 40147664 4119021b 
bfce4c23 4018e85a 4114882c 
bfc96e44 40111235 411886de 
bfd7d1ec 400fd362 411928bb 
bfcccd8c 400e8364 4115ec66 
bfcfa37c 400bcfc9 4118e4ac 
c001b6da 401817e4 411e7bb5 
bfdd82b4 402f3d21 41103cd7 
bfd2833c 403acd4c 410ce6c2 
bfda9925 403d74a4 411059a8 
bffecf98 4030a5a6 4117c6f5 
bfedb856 402fbca9 411bec47 
bfbe2051 4033aca3 41113dbd 
bfbd1c5a 4030ca6f 410fe79e 
bfd05de0 402b858f 411af182 
bfc73061 402c474f 411125d4 
bfc825a1 401e745a 411707aa 
bfb6e721 400628cf 4119c825 
bf8d8e24 4004cc8e 411aa441 
bf685608 3ff310d4 411987c4 
bf43a9dc 3fd743ad 411d08c4 
bf5468d4 3fce29cd 411a470f 
bf7679ec 3fc0ec72 411b5a5a 
bf810645 3fc788ac 411a7edb 
bf93d213 3fcd91bf 411c664a 
bfa44c60 3fe4998e 41199059 
bf9d1d00 3fef5e2a 411675bd 
bf820a3c 3fe11cd8 411b3457 
bf8253cf 3fe0dd14 411be899 
bfa2eb37 3feddf93 4119489d 
bfa9ee72 3ff0188e 411923d3 
bfb0100c 3fef8568 41198fbc 
bfabc06c 3fe994db 41182b83 
bfa48c24 3feba1b1 4118d1ab 
bfa028e5 3feb2bf8 41194800 
bfa916a0 3fea9dba 411abe02 
bfad43ea 3febba37 411a3a2f 
bfa5b758 3fe86e8e 411a3060 
bfaa8680 3feccce5 4119823f 
bfa84d85 3ff02c2d 4114c619 
bfab8a77 3fe833b2 411a958a 
bfb4da4c 3feab640 411c3f0c 
bfb226b1 3fee77a1 411953a6 
bfb288ca 3feaf604 41188507 
bfb50671 3fe022b1 4119e8a4 
bfaf77fd 3fe67a3f 41190044 
bfaf4209 3fe36972 41188ed6 
bfb6405c 3fe1fe7a 411a1fd2 
bfb8ef0f 3fede963 4119557d 
bfb7bef3 3ffd6e6f 411bcbc8 
bfad9c34 3fe72ad3 411c25e9 
bfa75d2d 3fd2126c 41157885 
bfb47d1a 3fd7574c 4119b0d8 
bfbb7b6d 3fe9cfb7 411936d5 
bfb3bdce 3ff108e6 411d18b5 
bfb5b705 3fe46d69 411bd287 
bf9e0389 3fddfd54 4118405b 
bf9b9e69 3fd58552 411ba8d5 
bfa24472 3fd562fc 4119fa6b 
bfa3e55f 3fe558da 411b0f8d 
bfb7f000 4002f5ad 411aa618 
bfdefc64 40177d62 411723de 
bfe84269 401d77be 410ff47e 
bff4286a 4019458c 41167a08 
bfd84c8c 400fbd4f 4117c6f5 
bfb88cf6 4003f730 4117e59d 
bfa7d2e5 3fe71734 411a58d7 
bfaff29d 3fddd617 41191790 
bf8fa9b1 40071440 41199407 
bf97c481 3fccb01d 411d3897 
bf9982dc 3fb51a0f 411e6158 
bf83bec8 3fb8b433 411bce3c 
bf6117f1 3fb2cd76 411a814f 
bf8a250d 3f9270ea 411b39dc 
bf9d0961 3fc9e3fc 4118fd33 
bfa26baf 3fd4a3b1 411a88aa 
bfab596a 3fe666a0 411be625 
bfa6ac98 3fddaeda 411a5353 
bfafdeff 3fdda50a 4117480a 
bfa3ccd8 3fe44144 41186b46 
bfa9d5ec 3fe5c4c3 411b034a 
bfa40c9c 3ff3332a 411ad5eb 
bf9ec7bc 3ff25b58 411c551f 
bfa18ef6 3fef9dee 4119db26 
bfe39597 40002230 4115eb2c 
bf6f3205 3ff954c4 411c728d 
bf483940 3ff480b4 411b294e 
bf3929ec 3ff5f57c 41187205 
bf81de17 400436f4 41185ab8 
bf99656e 400cb16a 411925aa 
bfa02dcd 400a69b8 4119182d 
bf9da16f 40033089 411ab2f8 
bf8eaaa1 3ffe7266 41196434 
bf863786 3ff81109 411a616d 
bf9dbedd 3fff0a74 41177c28 
bf95296d 400108b9 41184c9e 
bf8e34e9 400575c7 411a9006 
bf6148fd 3ff2877d 41215f23 
bf757adc 3ffd6988 411a5219 
bfaa2466 4000da20 41149a91 
bfb8b91b 3ffe0196 41171ef6 
bfabca3b 4000cb69 411829ac 
bf99d63f 400238d5 41195b02 
bf8c8f14 3ff89f48 411e0115 
bf83d74e 3fea4f3f 411be899 
bf865ec4 3fe08e9a 411acfc9 
bf943dfc 3fdeda0e 411a651a 
bf9a5aae 3fe760c8 41199407 
bf951f9d 3fef00f8 4119b523 
bf887f38 3fe35fa3 411ce04d 
bf6fd8ca 3fe33865 411b1ee1 
bf8cd3c0 3ff2a004 41177259 
bfc040c5 40012627 41151f9d 
bfb0a332 3ff881da 4119a66c 
bf6eed5a 3fdbce29 411c421d 
bf661d0d 3fe6a17c 4116454d 
c0012627 3fd3d5ae 41193638 
bfe049ee 3ff90b31 410edc4b 
bfc3cc32 3ff044b3 411bcb2b 
bfb189bb 3ff652ae 412249f7 
bfe39f66 3fcfd489 411d5cc4 
bfcbac26 3feda4b7 411e465e 
bfd17f45 400e1293 4110c591 
bfc9025b 401394c3 41157611 
bfdd1bb3 401a3acc 4119a8e0 
bfe5baf3 401c3b5f 41192026 
bfd1c3f1 4027a934 41138880 
bfe6d771 40208617 41171179 
bfe084ca 4026ca06 4113ab73 
bfd395ea 4024562f 4119eec5 
bfe562a9 402354ac 4119adc7 
bfca7723 4014fd48 411d8364 
bf9ebded 400648b1 411e6779 
bfb15d96 4028b213 41114ee8 
bfc1981f 401e632f 41139ae5 
bfbffc1a 40183552 4118e373 
bfa81791 400caef6 411ca6ab 
bf90cb16 400e5c26 4118d071 
bf8bed37 40098cff 411f4b8f 
bf9c0083 40168f7d 411a6033 
bfa41184 401d3ce2 411359e7 
bfb6e23a 40151d2a 41179c0a 
bfb1a241 40151d2a 411b871c 
bf9d7063 401399ab 411b949a 
bfa22bec 4012a953 411a173c 
bfadafd3 40119431 4118a275 
bfaec769 4015eda0 4118b12c 
bfad5c71 401510e6 41188ed6 
bfaabc74 4015a40d 4118d10e 
bfac1d9d 400fc4ab 411a2b78 
bf9f55fb 400f403c 4116c261 
bf970a1d 4013528c 41192026 
bfaefd5d 4010491a 411e4176 
bfbdc31f 400d5d17 411d75e7 
bfb4423d 400b814e 4118dc17 
bfacc94a 40078784 41161aff 
bfafe8ce 400273b1 411b7d4d 
bf9789a5 40056228 411855d1 
bf94a9e5 40068d5d 411adb70 
bfb13b40 4003ed61 4122122b 
bfbb2cf2 40003f9e 4118c6a1 
bfa7aba8 4001b6da 410f17c4 
bfb7359c 40079d97 411a340e 
bfd3a989 400febe8 4122c5d0 
bfd35626 400cc509 411d9f98 
bfc7616e 4001d1d4 411525bf 
bfc48696 3ff54eb7 4117add2 
bfd39fba 40000e91 4118df28 
bfd41572 40119431 4116dc21 
bfdbe1c8 40194f5c 411774cc 
bfd87d98 4017a987 411e09ab 
bfd307ac 40121144 411d1952 
bfcaca85 4012c6c1 41158dfa 
bfcccd8c 40133c79 4115aa2e 
bfcc3a65 401cf836 4114c92a 
bfdd5b77 40223347 4119c2a0 
bfdd51a8 402a4e18 41177082 
bfec03ca 402ad76f 411a4abd 
c0020f24 402f2983 411d26cf 
bfb5e812 404aad17 4110c8a2 
bfa599ea 405a1242 4112f10f 
bfd0144d 40526f9d 410dedca 
bf44d029 40474dcf 4105ba73 
be90c62e 4048db1d 41105df3 
be725671 4049534a 4116355c 
be6de47b 404a1ed8 411444bb 
bf1145b6 40200b77 4117346c 
beabaccd 40083d01 41127dca 
bf00fc76 4010deb4 411c48dc 
bf446e0f 4019db26 4122eee5 
bf425283 400e03dc 412294c4 
bf00c19a 3ff98fa0 41207f58 
bf081d1f 3fd2be18 411f5113 
bf1a1fd2 3f748f6c 4120e20f 
bf349a88 3ee74d29 411b6119 
bf8c768e bcc7e0f6 41261c83 
c00bafe7 bf780252 4130b9e1 
c03cfc78 bf6688f6 4124e81c 
c0366ef5 3e9de133 41062c7d 
c0220e7d 3eab2376 41113351 
c0311676 3d21dd71 411afb52 
c0359997 3ea8fe1a 411acb7f 
c0411ff3 3f6589e6 4113924f 
bff0ce0a 3f33af17 41065768 
bf7df2df 3ecc3f4d 41199c9c 
bf8fee5c 3eda6d00 411d4888 
bf014af1 3edd6a2e 411a9ff7 
bf170536 be62db33 412bf971 
bf770343 be87cea4 411c7501 
3e264f66 3e946052 410953f9 
bd8383ec 3f50f5ee 411e595f 
be529bc3 3f441f94 412b763b 
3e01d448 3ee10452 41270446 
bcc43333 3e61a148 4127c080 
be7009d7 3e49421f 411fdcde 
be58e49a 3d994800 411dc9e7 
bed536d7 3e456d1f 411a2adb 
bf49d545 3ed9bc6c 411e434d 
bdce028f 3ea27a66 41202360 
bc1a81ec 3ee89ab3 41208eac 
bec7e0f6 3f1e1c0f 41238d14 
bef47bcd 3f54b74f 4121cc46 
bf3bc500 3f5a76cf 412345f5 
be38173d 3f7af5b1 41126fb0 
3e813752 3f6fd8ca 4110b5a0 
3e081d1f 3f630c40 411a418b 
bf21407b 3f730705 41214fcf 
bf106de4 3f59a8cd 411e99c0 
be9a958a 3f1a8bbb 411c5b41 
be9982dc 3f1cebf3 411c3714 
beb17fec 3f33e024 4126fcea 
bef7a038 3f8835a5 41210a86 
bf205eda 3f8ae940 411dbd07 
bf2d700f 3f9105f2 411a3b69 
bf0991e6 3f8e610e 411aef0e 
bec9cb76 3fa90cd1 411a0f44 
bea23f8a 3fad8d7d 4119c514 
be4cc8a4 3f9e3e65 411c17cf 
beb13171 3f9145b6 4120bad2 
bf086b9a 3f9c0f3a 4119f1d6 
bf323a4f 3fa68073 41188330 
bf2942c5 3fa9d5ec 411b8198 
bf4fd971 3fa97da1 412313ae 
c00c8f14 3fbedab4 41121f5f 
c009f18c 3fa62d11 410bcfc9 
c021ac64 3f9b3768 410cdc55 
c020b998 3fb95af8 411e533e 
c01e2853 3f9edb5b 413176b9 
bff1179d 3f585b43 4129319a 
bfaa3ced 3f52089c 41185ab8 
bf5b4ea1 3f35e812 4113bc9e 
bfa47d6d bd31ce66 410bc112 
c027fc96 bebf4b85 410c72e0 
c01c0083 be7bb014 40dda77e 
c080bf26 bfc2b49c 40c59a7e 
c0c12eaa bf9ce70c 414ee394 
c0ae6f1f 3ee64e1a 4150d6a9 
c04331b0 3e928971 4138dd48 
c015135a bd946052 410fb691 
c009ca4f bebbec3d 41170670 
c079bbc5 3e01d448 410b88aa 
c0885f56 3edf684d 40ef7b98 
c098f711 3f3be26e 40f24ddb 
c0ab7a86 3f902938 40fb6a2f 
c0c2c219 3fb07bf4 41000c1d 
c0952f8e 3f162394 40f74306 
c0b9b6f0 3efbc3b3 40fe53be 
c0bbf125 bea35238 40eb87f0 
c0caa5bc bf54caee 40f69620 
c0b8be03 bfabddda 40ee1ce3 
c08b241c bfc44bba 40e10a74 
c0929a9c c01b3280 4043a281 
c0441f94 c04e339c 4038fb53 
c0583b61 c0a6d510 409c1a43 
c115c839 c0f8b073 411095be 
c18192ad c0d2386f 40cb93a0 
c14f1b5f c0ca2ec9 bdffac52 
c10c5d6b c0bde08d 40211456 
c0b33477 c0e33d4d 4069cfb7 
c0dc140e c0ce339c 3f386f88 
c0bac4b7 c0d5f4e9 4035f93d 
c0b83238 c0ad2c9e 404779f4 
c0b42d65 c08c00d6 4050aecf 
c09b201b c079e7ea 4054440b 
c0d22744 c0955458 408afba5 
c0d0554b c0f92b13 402874c3 
c0a5bb06 c113f158 3ffeb22a 
c099c788 c10f1e83 40070589 
c0ab6474 c0ff864e 4002e96a 
c09d06ed c0fb1bb4 3cbb9dc3 
c09e7941 c1055c07 3f6f1e66 
c0707aa8 c13b0962 3ed8d0fb 
c09e2ac6 c10a0043 3f36e721 
c093ac10 c106cd21 3f2e51b1 
c0850149 c0fd86f6 3f494bee 
c0a06c57 c0fe74da 3f004212 
c08ab96d c0e734a3 3f136b12 
c044247c c0d76e98 3daf0c14 
3b1cf5c3 c0adf20b bf74d417 
c00914d3 c172c4cd bf6dee4a 
3e677466 c135fb14 bfa640af 
3e5e4200 c113df90 bfa0c0f3 
bd1ecca4 c10f974c c0129a9c 
3f80b7ca c1146052 bfad5789 
400a64d1 c11a30fd bfee10a0 
3fdf3c28 c113dc80 bfe88bfc 
c0045462 c1246e19 c007bfed 
bdead3ae c12e7dd6 c0256182 
40c061e1 c10f7f62 bfd7574c 
40cc6de6 c11ae191 c083865f 
40a5d38c c0ce001c c06ebec1 
40235720 c101a29e c0451ea4 
408996ce c0d79983 c0191967 
40c2a993 c0e43d96 bfacf56f 
4093be74 c10c2a87 bfab76d8 
40098817 c107d2ef c056cb81 
3feed4d3 c100f5b7 c0b5ee34 
4070dcc1 c0a724c4 c073feb9 
c019592b 3ed24d48 c11bc8b7 
c01d46b1 3e9fb814 c11caccc 
c0065c50 3e5a1e85 c11e632f 
c006e81b bdead3ae c11e7283 
c029ce90 bf7d7357 c11f180e 
c02e4a55 bf77c776 c11a8947 
c03902ae bf487dec c1198861 
c04675fd bf327efb c119f75b 
c055aa1c bf5cb99a c1189942 
c0404a94 bf99db26 c11b6874 
c0349a88 bf86b226 c118be0c 
c04fd971 bf950717 c1192d06 
c0343113 bf6f3205 c11de9c9 
c023be21 bf66eb0f c1194f5c 
c04c5a47 bf9bf6b3 c1189321 
c0508eed bf8fee5c c11a1f35 
c039b5b6 bf95f76f c119c203 
c03f2e17 bf993949 c11a3060 
c03e317c bfa04653 c119f584 
c046899c bf8f33f8 c11b228f 
bf3efd0a c007a4f3 c11e8f54 
bee49e76 c011fb32 c1298cf5 
bf07bb05 c0349f6f c12af6b4 
3f2396e4 c051e15f c12466bd 
be081d1f c05437c8 c119052b 
beef3205 c003a3cd c11d2809 
c02834ff c051deeb c10e93f2 
c07fbb09 c0bf57c8 c0ecf7d0 
c0829e9c c0e8177e c0e771f3 
c06ec134 c0e87d45 c0f44364 
bfa1f5f7 c11b0c7c c0c46e0f 
c06240b1 c11a4228 c038dde4 
bec0fb29 c0c42e4c c07c7448 
3fc6bf91 c0df1c46 bf2365d7 
3d1c58cd c1129f83 3ff3fc45 
bd97711f c0ecb325 402f645f 
3f0c2cfb c0ee16c2 401510e6 
401c93a9 c0da8ba8 4084a069 
4049025b c0e75211 40c8eebc 
40888def c0c4756b 410435ba 
409c5db4 c094ee91 4103e73f 
bfb21312 405364dd 411b7cb0 
be7d387b 4090c146 40d8ed2f 
3f303c31 40911d3e 40feb49e 
40118cd5 40b08be5 4110de18 
3fc3c263 40e3ff0c 4102171c 
bf4c9797 40d89b06 40da8934 
3f98efb6 40cb2b65 40e9304d 
3fb88cf6 40c79ff8 40d78fb4 
4009b43c 40bf10a9 40ed99ae 
4015906e 40afd3f5 4100cf17 
40457e4a 40b73cf8 4100e83a 
3fb58111 40b1600a 40e226f1 
3fa0b724 409aea27 412c6072 
bf16acec 40851d7d 4109c1b9 
3eeecfec 409fd6bc 412d1cad 
bf024a00 40a0f822 4106ed03 
bfa261e0 4085aa82 410079dd 
c0153824 4074286a 4109f18c 
c0303261 400a1db1 41091ea2 
c0510e74 3e3a3c9a 411879fd 
c05349e3 be932666 41138af4 
c00afa6b bf72914d 41324c17 
c00a8e82 be4c52ec 413abf32 
c00a6ea0 be9c452e 4107f8f2 
bf84d65d 40114342 40db18ad 
be73691f 4003b284 4102c055 
3e4347c3 4064a5d1 40ebab80 
3f24203b 40a2eee5 4101dba3 
3f87d38c 40a3e90c 41111fb2 
3f965e71 40a64e2c 410233ed 
3fbdc806 409c5db4 410d794b 
3f8a6ea0 4089f2c6 41161617 
3faa2e36 40810c67 411c7019 
3fbf9ee8 40829fd6 4128f44a 
3ff0eb78 409161ea 412d5b37 
3fc43d03 40948a03 41012e20 
3fdfca66 40a42175 40d807e0 
3fead3ae 40b80fe2 40d55445 
3fc20dd7 40b870c2 40dc6015 
3faec769 40b1a863 40ecc58a 
3f92c44d 40afa696 40f4d7c5 
3f52b931 40aa768f 40f86d01 
3f134da4 40ad8896 40ff604b 
3f304fcf 40b1c223 41045d94 
3f5d2583 40b7c3db 4108a402 
3f658017 40ad79df 410aa531 
3f67c2e1 40a3fde5 41072d63 
3f1ae405 409f114f 4109467c 
3f215de9 4099a8e0 410653bb 
3f2c3624 4095f3c2 40fe4294 
3f3eb85f 4094816e 40ffb274 
3f8a5fe9 40a78e3a 41036233 
3fb24dee 40abe66f 410f502c 
3fb87957 40b201e7 410a6fda 
3f943914 40a635a6 410de5d1 
3f50a773 4095b8e5 410ceba9 
3f770343 408c706c 4106bf07 
3f99af01 4087765a 4105a948 
3f9ac1af 4090491a 4104bb63 
3fadc85a 409437db 41062be0 
3fcb714a 409a50df 410e917e 
3fbdef44 409d8dd1 41125ad8 
3fae6f1f 4095db3b 41144868 
3fa59503 40900d04 4108e018 
3f9b3768 408e2ec7 41064290 
3fa6d3d6 408fbe89 41055237 
3fab596a 4094f99a 41060d38 
3fa28436 409712b3 410639fa 
3fa60fa3 4093c222 410b09bf 
3fa4bd31 40966f9c 41067af8 
3fb0947b 409adf1d 410b6d12 
3fab0fd7 409e4f90 4105f860 
3fb622ee 409c32c9 4103cb0b 
3fbb05b4 40a70890 41066f52 
3f7549cf 40a8052c 41082ee7 
3da365d7 409bc46c 4109d558 
3fc55980 40b4c439 4107eb75 
3faa7cb1 40ba0919 40e0203d 
3fb7bef3 40b69285 40f12eea 
3f875dd3 40b61b93 40fa253a 
3dcaf1c3 40ab76d8 41066eb5 
bd6fbb5c 40ab1e8e 410c0b42 
3e1f90d7 40a4df86 410ceeba 
3f32d745 40a8ca99 41009a5c 
3ecd8cd7 40a30ec7 40e719a8 
3f4712f3 4096f7b9 4100465d 
3f2cc94a 40a9afe8 410ce0a0 
3e518914 40b523df 4102b8fa 
3ebf72c3 40af3974 4105a3c3 
3ed3fcec 409c9c3e 4116d2ef 
3f6a231a 40a5a3ba 410db7d5 
3f4d659a 409d4304 41079bc0 
3f8e6add 4091f29c 4103094c 
3f909ef1 4077c28e 41016066 
3f965989 40903308 410e6b7a 
3f228436 409b2503 410bd998 
3ea676a4 409d26cf 410cdc55 
3e9e91c8 40922fec 410d2f1b 
3ee7398a 4090f73b 410faa4e 
3eeff638 408ec1ee 4116485e 
3ef30705 40882bd6 41141311 
3f549012 40855acd 411567f7 
3f641eee 406f5e2a 411efaa0 
3f386f88 407612ea 410aaf01 
3ebffc1a 40650cd3 41075056 
3f6bdc8d 4080a7d9 41075715 
3f6e8171 40964e80 410eb648 
3f80694f 40b6467e 410a15b9 
3f081d1f 40adfaa0 41062a09 
3e7850cd 4095c041 4102a2e7 
3e707f8f 4084d03c 40ff5dd7 
3eb6dd52 408233ed 40fe79c2 
3eec0d9a 40854868 40f387c7 
3ef11c85 408e1c63 40f48462 
3f71afac 40a4dd13 40f9ae48 
3f5dfd54 40bacc12 40e1c74b 
3f51a683 40ebc7b4 40e24599 
3f87ffb1 41059a91 40fe9730 
3f91f64a 41058966 4116aec2 
3f75710d 40e7e537 4113ff72 
3efac4a4 40c47083 40e08d60 
3ea365d7 40a55405 40c5c2f5 
3f143914 409c17cf 40de4f7d 
3f5d7dcd 40a45fff 40f29634 
3f3a8b14 40be006f 40f6faad 
3f2709ca 40bb0f84 410e37fa 
3eb391a9 40b4b582 411d3002 
3e81996c 409fcbb3 4124e6e2 
3d7fac52 4094b4ee 410d2064 
bcce028f 408dba49 4100fe4d 
bd5ae2b8 40885313 40fc2d28 
3d67c2e1 408bcc1b 40fb5f26 
3e15c17b 4098bea9 40f896b2 
3e51b052 40a246e6 40f9ff37 
3de2db33 40b2519c 40fcb05e 
3e28c33d 40bc30e9 41067d6c 
3f0dbf31 40cc8a1a 410cff48 
3f685608 40cc88e0 411da0d2 
3f3e6014 40bfb14c 4111e5bc 
3f0d8e24 40aaf617 41052e0b 
3ed670c3 409ca4d4 40e28cb8 
3eb6a276 409b461f 40ded79a 
3f0cc021 40a9c734 40ee6b5e 
3f3902ae 40bbe890 41047c3c 
3f69a392 40c2a5e5 4107b6ba 
3f903308 40c1d56f 4108c0d3 
3fa61e5a 40c30ce6 41089de0 
3faf6946 40c415c5 41092871 
3f9dfea1 40bb5a51 410279d3 
3f7c1bfd 40ac849f 40f54ff1 
3f820554 40a88d49 40e304e4 
3f95333c 40afc2cb 40e959ff 
3fa308a5 40bda6eb 40fcc536 
3f880980 40c86cc1 41015f2c 
3f7d24dc 40c50fed 41062a09 
3f8b5a11 40c3f0fc 410284dc 
3f84658d 40bff9a6 41031a76 
3f80e8d7 40b782dd 410729b6 
3f7f98b3 40b009ea 4105dfd9 
3f7648df 40a6e8ae 40f9b46a 
3f6b3f97 40a56b51 40e993a1 
3f96f67f 40a6c8cc 4104bdd7 
3f99d63f 40b96ae9 4102ddc3 
3f81d92f 40bf5dea 4101e920 
3f6ae74d 40b7d292 410bafe7 
3f8d66e6 40c0f020 4108575e 
3f687376 40b74319 41007b17 
3f41bf5c 40a56182 40ecb0b1 
3f0a561a 409fef43 40d7a353 
3f4b714a 40af81cd 40f48462 
3fa495f3 40ca65f8 410a4763 
3f5cd708 40b7fc43 40f67ed3 
3f9de61b 40b943ac 40e5b60c 
3f2b2d45 40c0eb38 40d54f5d 
3f76975a 40d254a3 40ea2f5d 
3eff22fb 40bda203 40f8fc7a 
be10159a 40ba3678 40d19cb3 
3fd8602a 40bf10a9 4117a676 
3fc8d636 40ef3bd4 40eae39f 
3ef8298f 40afd182 4106463d 
be1cf5c3 409ae405 4111c84e 
bdb2b9d7 4091f3d6 41070315 
3ed0b143 408c8197 410f8584 
3f0c5438 406aa515 410a588d 
3e2b0fd7 406849c4 41041b5d 
3f8c62ef 4080ea11 41126ca0 
3f46ce48 4086562e 4118c6a1 
3f75dcf6 408768dc 411be004 
3efbd752 4078ba42 41103cd7 
3eac983d 40693a1d 4110e921 
3ea82648 4068df5f 41112226 
3f170536 4077ced1 4110cbb3 
3f1145b6 40784971 410c1a96 
3e48cc66 4071d95d 410ce7fc 
3ea775b3 40705d3a 41094a2a 
3f02b5e9 40797e75 410cc0be 
3ee13f2e 4085b58b 4111a5f8 
3e65008f 4072d5f8 411e79de 
3f35d473 4094a150 4119eec5 
